e x y z
C 19.2883 9.95283 -10.0182
H 22.3403 5.34428 -11.816
Cl 19.6472 11.9564 0.733712
C 17.6687 9.96874 -0.834103
C 16.1671 9.77514 -0.847512
H 12.1111 13.2292 7.72171
C 15.5604 9.56541 -2.11944
H 9.84152 12.1821 -2.44043
C 16.4179 9.82746 -3.36528
Cl 15.191 12.3164 -5.7579
C 17.8688 9.74336 -3.26723
Cl 18.5676 12.0973 -5.62411
C 18.581 9.81994 -1.97034
H 22.8026 4.11611 -3.03517
Cl 17.2056 0.243275 10.8085
C 18.2135 9.39307 6.78836
C 17.0957 8.89122 6.96603
H 16.0342 4.64905 6.71592
C 16.1129 9.32348 5.95969
H 10.917 9.14056 5.39844
C 16.8261 10.0343 5.04148
Cl 15.077 12.3663 2.78954
C 17.9049 10.5113 4.92711
Cl 18.7923 11.9973 3.02945
C 18.8784 10.2019 5.92678
H 23.611 9.98806 6.49838
C 14.1743 7.93293 0.298874
C 13.625 6.64728 0.0538526
C 12.7928 6.4115 -0.993073
C 12.0902 7.61802 -1.47046
C 13.6436 9.0509 -0.459276
C 12.7113 8.98256 -1.52063
C 10.727 7.78218 -1.06748
C 11.6023 9.90078 -1.77371
C 10.1564 9.09241 -1.4746
H 15.0298 8.15468 0.861775
H 14.1479 5.81219 0.513025
H 12.4255 5.46927 -1.13715
H 13.913 10.0212 -0.143256
H 10.1111 7.05618 -0.792584
H 11.6381 10.4944 -2.67062
H 11.5932 10.6478 -1.05419
H 9.53642 9.42176 -2.28265
Cl 25.311 4.46915 -7.10787
C 24.36 6.04869 -9.25867
C 23.237 5.30203 -9.41394
H 19.9431 7.73239 -0.577386
C 22.3603 5.61213 -10.6493
H 18.6807 9.13067 -10.4809
C 22.9432 6.68432 -10.925
Cl 20.6417 12.3947 -11.9408
C 23.6387 7.56741 -10.5288
Cl 26.5003 18.588 -13.0625
C 24.9406 7.24247 -9.90934
H 30.0839 5.11017 -8.85145
Cl 24.2187 4.46157 1.77085
C 22.8088 4.76327 -1.07298
C 22.0893 6.01148 -0.415119
H 24.316 6.14466 3.33797
C 21.9228 7.02907 -1.23749
H 19.3361 9.2219 -1.93847
C 22.2609 7.24063 -2.79026
Cl 20.554 4.9187 -5.20933
C 23.2307 6.39005 -3.28206
Cl 24.9636 5.10981 -4.91913
C 23.6334 5.15376 -2.2024
H 29.3831 6.62628 -1.85003
Cl 17.1232 7.87805 9.35275
C 24.2794 6.34896 5.57932
C 23.0684 7.01562 5.8918
H 21.5811 7.23111 3.97368
C 19.9208 7.12223 5.86876
H 19.8204 10.7223 6.08486
C 21.8172 6.82484 5.11879
Cl 20.685 4.96803 2.71965
C 24.2864 7.50959 5.2682
Cl 25.3339 5.11922 3.86384
C 25.6163 7.03266 5.55901
H 29.0131 8.00902 4.16266
Cl 25.302 11.6888 -7.43057
C 23.2505 10.0975 -9.43289
C 22.2031 10.3745 -8.55439
H 20.2179 11.5497 -1.76539
C 21.7946 11.3879 -7.73623
H 18.4716 7.21783 50.8575
C 25.7414 11.3225 -12.4525
Cl 24.6319 5.45207 55.7751
C 25.1202 11.0145 -11.4186
Cl 29.8222 8.46545 -10.9124
C 24.4497 10.5152 -10.1405
H 31.3132 7.49797 -3.71261
Cl 24.42 11.6904 1.72403
C 22.1696 11.995 -1.34451
C 21.2201 10.9178 -0.902424
H 17.7829 12.7428 4.58983
C 21.3002 9.5574 -1.708
H 19.6308 12.5961 -1.26552
C 21.7231 9.55564 -3.11486
Cl 22.5525 12.3966 -5.4693
C 22.4004 10.7345 -3.72684
Cl 24.9091 12.2018 -5.13672
C 23.0159 11.7392 -2.49903
H 28.6503 9.73879 -2.19162
Cl 21.8779 -0.224615 8.21817
C 24.4557 9.96562 7.06364
C 21.0882 7.71685 6.34538
H 23.7494 9.28577 -0.365124
C 21.3142 9.28924 6.19655
H 19.5686 13.1358 4.05409
C 22.3787 9.91667 5.68321
Cl 22.0496 12.4343 2.2561
C 23.5607 10.6149 5.10232
Cl 25.5096 12.1902 3.70846
C 25.0144 10.3292 5.52511
H 29.1127 9.06848 6.3649
Cl 33.448 4.36752 -6.98544
C 33.0062 7.07121 -8.08836
C 31.5944 6.57296 -8.12216
H 27.2917 3.65771 -1.657
C 30.5488 6.10261 -8.996
H 25.8766 7.41563 -10.216
C 31.1156 6.14419 -10.4542
Cl 28.743 6.00232 -11.0232
C 32.6421 6.60387 -10.5047
Cl -7.45413 17.232 -12.0829
C 33.695 6.6401 -9.38299
H -5.14799 5.14797 -8.32323
Cl 33.2021 4.72207 0.980934
C 32.1985 6.76078 0.091193
C 31.054 6.62977 -0.723228
H 26.2903 3.96187 7.04383
C 30.3785 6.7657 -1.87582
H 24.6129 4.89823 -2.07909
C 31.3422 7.48255 -2.76141
Cl 30.061 4.77696 -5.18866
C 32.5056 7.5503 -2.09791
Cl 32.1704 4.84795 -5.01471
C 33.0731 7.47715 -0.97923
H -6.01514 6.31501 0.656892
Cl 25.041 7.80794 8.73709
C 31.9342 4.07649 6.96227
C 30.9908 4.94734 6.64031
H 23.9103 10.8468 7.39662
C 28.9773 7.7747 5.11151
H 25.9398 7.9533 5.762
C 30.2536 7.19262 5.33423
Cl 30.1971 4.79806 2.86368
C 31.3403 6.35065 5.81646
Cl 32.2914 5.07002 3.28187
C 32.6917 6.7693 5.27187
H 32.7907 7.27334 11.3834
Cl 33.6209 11.8122 -7.95372
C 32.4415 10.1118 -8.81252
C 31.1218 9.83545 -9.25049
H 27.2597 12.2406 -2.31002
C 31.3482 10.9997 -9.25693
H 25.6735 11.9844 -13.1154
C 32.0086 11.841 -10.4126
Cl 26.4753 10.7476 53.5589
C 33.3155 11.2297 -10.8575
Cl -6.60719 8.29641 -9.35413
C 33.363 9.95249 -10.0183
H -5.81027 5.3496 -11.8142
Cl 33.7225 11.9564 0.733675
C 31.7439 9.96871 -0.834035
C 30.2423 9.77515 -0.847507
H 26.1367 13.2722 7.73982
C 29.6355 9.56545 -2.11942
H 23.9172 12.181 -2.43934
C 30.4932 9.82698 -3.36528
Cl 29.2661 12.3164 -5.7579
C 31.9447 9.74192 -3.26654
Cl 32.6427 12.0973 -5.62409
C 32.6564 9.81582 -1.96997
H -5.34829 4.11435 -3.03563
Cl 31.2805 0.241485 10.8057
C 32.2666 9.41669 6.77578
C 31.1112 8.83947 6.87813
H 30.1333 4.61977 6.75821
C 30.1898 9.26359 6.05821
H 25.0835 9.26553 5.42531
C 30.9386 10.044 4.99216
Cl 29.1528 12.3678 2.78921
C 32.0024 10.5683 4.88564
Cl 32.8693 12.0004 3.02436
C 32.9766 10.236 5.98301
H -4.60034 9.90166 6.59097
C 28.2494 7.93293 0.298879
C 27.7002 6.64726 0.0538193
C 26.8679 6.41154 -0.993127
C 26.1653 7.61808 -1.4704
C 27.7187 9.05092 -0.459272
C 26.7865 8.98261 -1.52058
C 24.8021 7.78219 -1.06771
C 25.6774 9.90079 -1.77362
C 24.2313 9.09237 -1.47475
H 29.1049 8.15469 0.861772
H 28.2231 5.81206 0.512808
H 26.5006 5.46929 -1.13704
H 27.9878 10.0211 -0.142858
H 24.1861 7.05609 -0.793245
H 25.7133 10.4947 -2.67032
H 25.6683 10.6475 -1.05378
H 23.6114 9.42191 -2.28194
Cl -2.83924 13.6154 -7.10791
C -3.79041 15.1947 -9.25886
C -4.91314 14.4486 -9.41425
H 34.021 16.8786 -0.57733
C -5.79034 14.7581 -10.6497
H 32.754 18.2794 -10.4826
C -5.20606 15.8298 -10.9253
Cl -7.50879 21.5407 -11.9405
C -4.51148 16.714 -10.5294
Cl -1.64997 0.293575 -13.0646
C -3.20912 16.3887 -9.90928
H 1.93454 14.2562 -8.85172
Cl -3.93123 13.6079 1.77157
C -5.34139 13.9095 -1.07289
C -6.06076 15.1578 -0.415035
H -3.82884 15.2971 3.33238
C -6.22704 16.1753 -1.23766
H 33.4093 18.3666 -1.94861
C -5.88921 16.3869 -2.79038
Cl -7.59624 14.0649 -5.20933
C -4.91946 15.5362 -3.28211
Cl -3.18667 14.256 -4.91916
C -4.51675 14.2999 -2.20248
H 1.23009 15.77 -1.85425
Cl 31.1958 17.0269 9.35618
C -3.83074 15.467 5.57075
C -5.12118 16.1958 5.88539
H -6.64537 16.0674 3.84632
C 33.9854 16.2689 5.83974
H 33.8636 19.8377 6.2966
C -6.31347 16.0437 5.13669
Cl -7.46551 14.1123 2.71805
C -3.86105 16.6425 5.26113
Cl -2.81639 14.27 3.86598
C -2.5416 16.1719 5.54353
H 0.901454 17.1289 4.12002
Cl -2.84819 20.835 -7.4306
C -4.89967 19.2438 -9.43253
C -5.9469 19.5206 -8.55451
H -7.93197 20.6964 -1.76454
C -6.35563 20.534 -7.73627
H 32.5595 16.3262 50.8524
C -2.41104 20.4698 -12.4509
Cl -3.51873 14.5945 55.7754
C -3.0295 20.1609 -11.418
Cl 1.67182 17.6115 -10.9119
C -3.70133 19.6625 -10.141
H 3.15507 16.6374 -3.71056
Cl -3.7298 20.8378 1.725
C -5.98058 21.1418 -1.34407
C -6.92996 20.0643 -0.902599
H 31.8563 21.8882 4.59466
C -6.84985 18.7038 -1.70816
H 33.706 21.7429 -1.26379
C -6.42706 18.7019 -3.11476
Cl -5.59776 21.5428 -5.46928
C -5.74975 19.8809 -3.72627
Cl -3.24118 21.348 -5.13672
C -5.13438 20.8856 -2.49981
H 0.499846 18.8851 -2.19164
Cl -6.27138 8.92029 8.21505
C -3.62146 19.3321 7.12449
C -7.06623 16.8325 6.40519
H -4.40086 18.4308 -0.363179
C -6.86211 18.4088 6.194
H 33.6428 -5.15281 4.05905
C -5.71643 19.0652 5.65903
Cl -6.09939 21.5764 2.26373
C -4.61236 19.7693 5.02183
Cl -2.64259 21.341 3.7146
C -3.26246 19.4395 5.63547
H 0.930325 18.1193 6.39999
Cl 5.29772 13.5138 -6.98544
C 4.85597 16.2174 -8.08807
C 3.44417 15.7193 -8.12207
H -0.858452 12.804 -1.65708
C 2.39865 15.2488 -8.99618
H -2.27281 16.5621 -10.2162
C 2.96561 15.2909 -10.4542
Cl 0.592797 15.1485 -11.0232
C 4.49229 15.7502 -10.5045
Cl 6.62202 -1.05892 -12.0838
C 5.54501 15.7858 -9.38253
H 8.92717 14.2944 -8.32307
Cl 5.05199 13.869 0.979285
C 4.04904 15.9098 0.0890745
C 2.89798 15.7742 -0.722455
H -1.85938 13.1193 7.05206
C 2.22767 15.9116 -1.87831
H -3.53742 14.0438 -2.07949
C 3.19311 16.6296 -2.75737
Cl 1.91073 13.9232 -5.18868
C 4.35777 16.6972 -2.09806
Cl 4.02014 13.9944 -5.01452
C 4.92835 16.6254 -0.981154
H 8.06075 15.4615 0.656686
Cl -3.16008 16.9872 8.70133
C 3.75691 13.2637 6.94385
C 2.81886 14.107 6.63452
H -4.5182 19.9982 7.25659
C 0.849801 16.9064 5.11484
H -2.22765 17.1016 5.78494
C 2.10976 16.3354 5.32574
Cl 2.04563 13.9467 2.86977
C 3.25837 15.4706 5.82429
Cl 4.14078 14.2116 3.27815
C 4.55692 15.9557 5.22209
H 4.64173 16.4047 11.3762
Cl 5.47064 20.9585 -7.95377
C 4.29149 19.258 -8.81242
C 2.97136 18.9817 -9.25022
H -0.890615 21.3868 -2.30975
C 3.19806 20.1461 -9.25703
H -2.48829 21.1281 -13.1223
C 3.8583 20.987 -10.4123
Cl -1.68143 19.8983 53.5655
C 5.16505 20.3757 -10.8575
Cl 7.46797 17.4426 -9.35405
C 5.21314 19.0989 -10.018
H 8.26473 14.4952 -11.8144
Cl 5.57129 21.1025 0.734374
C 3.59348 19.1148 -0.834249
C 2.09201 18.9214 -0.847375
H -2.00323 -5.02053 7.73304
C 1.48502 18.7116 -2.11931
H -4.2318 21.324 -2.4392
C 2.34281 18.973 -3.36523
Cl 1.11588 21.4626 -5.7579
C 3.7943 18.8877 -3.26682
Cl 4.49244 21.2435 -5.62407
C 4.50618 18.9595 -1.96999
H 8.73155 13.2662 -3.03201
Cl 3.13025 9.39158 10.8118
C 4.17038 18.5441 6.81461
C 2.92871 18.0434 6.88177
H 1.94194 13.8078 6.69678
C 2.05034 18.4174 6.03338
H -3.24364 18.3601 5.44102
C 2.74442 19.2088 4.96144
Cl 1.00303 21.5138 2.78969
C 3.82019 19.6814 4.9031
Cl 4.71349 21.139 3.03671
C 4.79801 19.3308 5.94469
H 9.10472 15.4486 8.65558
C 0.099192 17.0791 0.298848
C -0.450074 15.7935 0.053879
C -1.2823 15.5577 -0.993078
C -1.98482 16.7642 -1.47051
C -0.431551 18.1971 -0.459214
C -1.36383 18.1288 -1.52065
C -3.34827 16.9284 -1.06752
C -2.47297 19.047 -1.77361
C -3.91883 18.2386 -1.47494
H 0.954561 17.301 0.861936
H 0.0726281 14.9584 0.513175
H -1.64979 14.6155 -1.13683
H -0.162519 19.1674 -0.14295
H -3.96453 16.2025 -0.792403
H -2.43696 19.6409 -2.67035
H -2.48217 19.7937 -1.05373
H -4.53926 18.5687 -2.28124
Cl 11.2359 13.6154 -7.10791
C 10.2847 15.1946 -9.25881
C 9.16203 14.4486 -9.41416
H 5.86558 16.8809 -0.569063
C 8.28486 14.7581 -10.6497
H 4.60549 18.2772 -10.4808
C 8.86865 15.83 -10.9253
Cl 6.56649 21.5407 -11.9406
C 9.56358 16.714 -10.5293
Cl 12.4257 0.293591 -13.065
C 10.8659 16.3887 -9.90933
H 16.0098 14.2561 -8.85228
Cl 10.1439 13.6085 1.77107
C 8.73406 13.9111 -1.07275
C 8.01449 15.1576 -0.415155
H 10.2377 15.2866 3.33808
C 7.8474 16.1755 -1.23807
H 5.25629 18.3578 -1.91981
C 8.1857 16.3871 -2.79026
Cl 6.47886 14.0649 -5.20934
C 9.15616 15.5349 -3.2802
Cl 10.8885 14.256 -4.91933
C 9.55765 14.3015 -2.20363
H 15.3102 15.7718 -1.84936
Cl 3.04556 17.0272 9.35746
C 10.2401 15.4662 5.57195
C 8.95906 16.1877 5.88741
H 7.42846 16.1656 3.87736
C 5.84028 16.2691 5.84349
H 5.70271 19.8494 6.26945
C 7.75929 16.0278 5.12508
Cl 6.61055 14.1135 2.71898
C 10.2096 16.6438 5.26517
Cl 11.2591 14.2691 3.86473
C 11.5275 16.1741 5.54277
H 14.947 17.1405 4.15181
Cl 11.2269 20.8351 -7.43058
C 9.17547 19.2438 -9.43268
C 8.12813 19.5206 -8.55445
H 6.14286 20.6959 -1.76478
C 7.71947 20.534 -7.73622
H 4.10945 16.4097 50.7876
C 11.6657 20.4686 -12.4517
Cl 10.5568 14.5971 55.7748
C 11.0454 20.1607 -11.4184
Cl 15.747 17.6114 -10.9119
C 10.3742 19.6619 -10.1407
H 17.2324 16.6466 -3.71169
Cl 10.3453 20.8377 1.72453
C 8.09443 21.1413 -1.34436
C 7.14499 20.0639 -0.902538
H 3.70942 21.8913 4.59429
C 7.22459 18.7038 -1.70838
H 5.5558 21.7426 -1.26481
C 7.64814 18.7018 -3.11461
Cl 8.47734 21.5428 -5.46927
C 8.32517 19.8806 -3.7271
Cl 10.8339 21.3481 -5.13669
C 8.94083 20.8856 -2.49919
H 14.575 18.8848 -2.19135
Cl 7.87161 8.90545 8.18696
C 10.4829 19.3496 7.10905
C 7.00928 16.8391 6.40389
H 9.67482 18.4278 -0.359004
C 7.20422 18.4077 6.19789
H 5.49408 -5.15745 4.05065
C 8.35715 19.0638 5.67216
Cl 7.97539 21.577 2.26238
C 9.45418 19.7703 5.0117
Cl 11.4349 21.339 3.71121
C 10.8198 19.4294 5.63403
H 15.093 18.2349 6.27499
Cl 19.3728 13.5138 -6.98542
C 18.931 16.2174 -8.08769
C 17.5193 15.7193 -8.12201
H 13.2167 12.8039 -1.65716
C 16.4739 15.2489 -8.99669
H 11.8022 16.5621 -10.2163
C 17.041 15.2917 -10.4542
Cl 14.6679 15.1485 -11.0231
C 18.5677 15.7516 -10.5044
Cl 20.6973 -1.05872 -12.084
C 19.6202 15.7855 -9.38241
H 23.0031 14.2964 -8.32182
Cl 19.1273 13.8685 0.980378
C 18.1187 15.9026 0.101486
C 16.988 15.78 -0.726843
H 12.2186 13.1266 7.03126
C 16.3077 15.9159 -1.88102
H 10.5365 14.0428 -2.0836
C 17.2647 16.6265 -2.76495
Cl 15.9858 13.9232 -5.18864
C 18.4244 16.6885 -2.08978
Cl 18.0953 13.9942 -5.01471
C 18.9978 16.62 -0.982943
H 22.1349 15.4616 0.657002
Cl 10.9138 16.9937 8.70023
C 17.8621 13.2235 6.96169
C 16.9158 14.102 6.63673
H 9.62227 20.0211 7.27293
C 14.8721 16.8858 5.08877
H 11.8442 17.1047 5.77785
C 16.1732 16.3361 5.3132
Cl 16.1223 13.9446 2.86376
C 17.2629 15.5035 5.82681
Cl 18.2168 14.2177 3.28143
C 18.6109 15.946 5.26474
H 18.7183 16.4075 11.3781
Cl 19.5457 20.9585 -7.95374
C 18.3668 19.2575 -8.81298
C 17.0465 18.9817 -9.25031
H 13.1843 21.3867 -2.30986
C 17.2733 20.1459 -9.25691
H 11.5924 21.1288 -13.1183
C 17.9336 20.9873 -10.4121
Cl 12.3964 19.8967 53.5605
C 19.2405 20.3758 -10.8571
Cl 21.5431 17.4427 -9.35358
C 19.2884 19.0991 -10.0185
H 22.3374 14.4856 -11.8155
Cl 19.6469 21.1025 0.733551
C 17.6686 19.1152 -0.833776
C 16.167 18.9213 -0.847478
H 12.0706 -5.02027 7.73459
C 15.5604 18.7116 -2.11945
H 9.84178 21.3274 -2.44034
C 16.418 18.9738 -3.36517
Cl 15.191 21.4625 -5.75791
C 17.8683 18.8888 -3.26729
Cl 18.5675 21.2437 -5.62406
C 18.5806 18.9711 -1.97042
H 22.8059 13.266 -3.03294
Cl 17.2054 9.3917 10.8117
C 18.1737 18.5438 6.77992
C 17.0799 17.9842 6.95099
H 16.0554 13.7905 6.73364
C 16.1582 18.4767 6.00954
H 10.8594 18.3341 5.4148
C 16.8063 19.1822 4.98504
Cl 15.0782 21.515 2.78912
C 17.932 19.6899 4.9138
Cl 18.7924 21.144 3.02889
C 18.9067 19.3712 5.9388
H 22.9025 16.3726 7.72626
C 14.1744 17.0791 0.298868
C 13.625 15.7935 0.0539659
C 12.7928 15.5577 -0.992854
C 12.0904 16.7642 -1.47059
C 13.6436 18.197 -0.459203
C 12.711 18.1289 -1.52058
C 10.7265 16.928 -1.06787
C 11.6016 19.0468 -1.77356
C 10.1566 18.2378 -1.4754
H 15.0299 17.301 0.861502
H 14.1479 14.9583 0.512954
H 12.4254 14.6155 -1.13639
H 13.9128 19.1675 -0.143434
H 10.1091 16.2027 -0.793223
H 11.6376 19.6412 -2.67033
H 11.5919 19.7936 -1.05377
H 9.53584 18.5714 -2.27849
Cl 25.311 13.6154 -7.10785
C 24.3601 15.195 -9.25863
C 23.2371 14.4482 -9.41386
H 19.9481 16.878 -0.577524
C 22.3606 14.7587 -10.6489
H 18.6808 18.2764 -10.4805
C 22.9426 15.831 -10.9252
Cl 20.6415 21.5408 -11.9406
C 23.6386 16.7136 -10.5287
Cl 26.5004 0.293562 -13.0652
C 24.9405 16.3888 -9.90951
H 30.0838 14.2562 -8.85186
Cl 24.2187 13.6079 1.77058
C 22.8095 13.9106 -1.07272
C 22.0896 15.1579 -0.415125
H 24.3249 15.2893 3.34273
C 21.9232 16.1755 -1.23775
H 19.3334 18.3665 -1.95874
C 22.261 16.387 -2.79021
Cl 20.554 14.0649 -5.20933
C 23.2311 15.5355 -3.28125
Cl 24.9636 14.256 -4.91928
C 23.6333 14.3008 -2.20323
H 29.3844 15.7717 -1.84979
Cl 17.1235 17.0225 9.35594
C 24.2391 15.3253 5.5673
C 23.091 16.202 5.86146
H 21.5368 16.3907 4.00103
C 19.9121 16.2505 5.83399
H 19.8367 19.9092 6.15044
C 21.9059 16.0649 5.21718
Cl 20.6853 14.1143 2.71994
C 24.38 16.8005 5.35168
Cl 25.3355 14.2538 3.85995
C 25.4004 16.2267 5.44158
H 29.0408 17.1304 4.11486
Cl 25.302 20.8351 -7.43057
C 23.2505 19.2436 -9.43317
C 22.2029 19.5208 -8.5543
H 20.2188 20.6957 -1.76454
C 21.7945 20.5342 -7.73611
H 18.4275 16.3722 50.8384
C 25.7434 20.4662 -12.4534
Cl 24.6229 14.611 55.7673
C 25.1205 20.1595 -11.4189
Cl 29.8222 17.6117 -10.9124
C 24.4501 19.6608 -10.1399
H 31.3072 16.6452 -3.71131
Cl 24.4203 20.8372 1.72381
C 22.1697 21.1419 -1.34402
C 21.2201 20.0643 -0.902736
H 17.7832 21.8866 4.59207
C 21.3011 18.7038 -1.7081
H 19.6308 21.7429 -1.26352
C 21.7233 18.7019 -3.11476
Cl 22.5525 21.5428 -5.46928
C 22.4003 19.8808 -3.72653
Cl 24.909 21.348 -5.13672
C 23.016 20.8858 -2.49986
H 28.6501 18.8848 -2.19139
Cl 21.8833 8.9207 8.21359
C 24.5694 19.3442 7.09773
C 21.1013 16.7788 6.35971
H 23.75 18.4292 -0.360416
C 21.316 18.3972 6.16266
H 19.5668 -5.148 4.06485
C 22.4524 19.0659 5.68253
Cl 22.0498 21.579 2.25887
C 23.5084 19.7617 5.02874
Cl 25.5125 21.3453 3.70619
C 24.9061 19.378 5.62623
H 29.1231 18.1271 6.3597
Cl 33.4479 13.5137 -6.98543
C 33.0062 16.2174 -8.08839
C 31.5944 15.7192 -8.1222
H 27.2918 12.8039 -1.65712
C 30.5488 15.2488 -8.99602
H 25.8766 16.5624 -10.2153
C 31.1156 15.2904 -10.4542
Cl 28.743 15.1486 -11.0232
C 32.6421 15.75 -10.5047
Cl -7.45252 -1.05753 -12.0854
C 33.695 15.7864 -9.38297
H -5.14804 14.2942 -8.32323
Cl 33.2021 13.8685 0.979841
C 32.1951 15.9039 0.0988501
C 31.0602 15.7788 -0.725865
H 26.2924 13.1146 7.04961
C 30.3817 15.915 -1.8801
H 24.6124 14.0428 -2.08219
C 31.3407 16.6269 -2.76378
Cl 30.0609 13.9232 -5.18865
C 32.5016 16.6904 -2.09169
Cl 32.1704 13.9943 -5.0147
C 33.0733 16.6212 -0.982549
H -6.01457 15.4612 0.656555
Cl 25.0021 16.9876 8.71165
C 31.9105 13.258 6.9463
C 30.972 14.1095 6.63323
H 23.7754 19.8846 7.61638
C 28.9731 16.8767 5.09907
H 25.8674 17.0754 5.91042
C 30.2542 16.3412 5.32327
Cl 30.1962 13.9463 2.86874
C 31.3986 15.4829 5.82441
Cl 32.2913 14.2129 3.27879
C 32.7009 15.9575 5.22347
H 32.793 16.4025 11.3752
Cl 33.6209 20.9585 -7.95371
C 32.4415 19.258 -8.81246
C 31.1218 18.9817 -9.25052
H 27.2595 21.3867 -2.30984
C 31.3482 20.1459 -9.25692
H 25.674 21.1269 -13.1153
C 32.0086 20.9873 -10.4126
Cl 26.5023 19.8873 53.5558
C 33.3155 20.376 -10.8574
Cl -6.60719 17.4426 -9.35418
C 33.3631 19.0987 -10.0183
H -5.81025 14.4957 -11.8141
Cl 33.7215 21.1024 0.734221
C 31.7438 19.1152 -0.83392
C 30.2422 18.9213 -0.847481
H 26.1392 -5.02125 7.73647
C 29.6355 18.7116 -2.11941
H 23.9188 21.3237 -2.43932
C 30.4931 18.9738 -3.36517
Cl 29.266 21.4625 -5.75792
C 31.9437 18.8885 -3.26707
Cl 32.6426 21.2437 -5.62405
C 32.656 18.9686 -1.97033
H -5.34689 13.2647 -3.03489
Cl 31.2806 9.39092 10.811
C 32.2985 18.5325 6.80583
C 31.0947 18.035 6.90719
H 30.1014 13.8072 6.70052
C 30.2235 18.4394 6.04632
H 25.0352 18.3109 5.37626
C 30.8788 19.2006 4.95918
Cl 29.1537 21.5145 2.78961
C 31.9874 19.6947 4.89441
Cl 32.864 21.1391 3.03627
C 32.9624 19.3369 5.94408
H -5.24791 16.3962 8.16871
C 28.2495 17.0791 0.29886
C 27.7001 15.7935 0.0539235
C 26.8679 15.5577 -0.992917
C 26.1654 16.7642 -1.47057
C 27.7187 18.1971 -0.459206
C 26.7862 18.1289 -1.52054
C 24.8017 16.9281 -1.06778
C 25.6768 19.0468 -1.77353
C 24.2316 18.238 -1.47535
H 29.105 17.301 0.861621
H 28.223 14.9583 0.51295
H 26.5006 14.6155 -1.13663
H 27.9879 19.1674 -0.143259
H 24.1846 16.2025 -0.793551
H 25.713 19.6412 -2.67031
H 25.6673 19.7935 -1.05362
H 23.6111 18.5706 -2.27937
Cl -2.83924 -4.67706 16.2148
C -3.79037 -3.0978 14.0639
C -4.91311 -3.84379 13.9085
H 34.0025 -1.39029 22.7617
C -5.79036 -3.5344 12.673
H 32.7541 -0.012899 12.8401
C -5.20612 -2.46264 12.3975
Cl -7.50877 3.24823 11.3822
C -4.51151 -1.5784 12.7934
Cl -1.64909 9.43965 10.258
C -3.20916 -1.90367 13.4136
H 1.93461 -4.03611 14.4711
Cl -3.93152 -4.68411 25.0924
C -5.34279 -4.38189 22.2512
C -6.06067 -3.13925 22.9096
H -3.84121 -3.01316 26.6641
C -6.23098 -2.11532 22.0871
H 33.536 0.157861 21.3091
C -5.88882 -1.9056 20.5297
Cl -7.59626 -4.22754 18.1134
C -4.92105 -2.7546 20.0419
Cl -3.18639 -4.03657 18.4035
C -4.51704 -3.99277 21.1198
H 1.23619 -2.51958 21.4741
Cl 31.2117 -1.26971 32.6767
C -3.80482 -2.68307 28.9219
C -5.09838 -2.14079 29.193
H -6.38174 -1.88791 27.404
C 33.886 -1.99004 29.2186
H 33.8887 1.60159 29.5895
C -6.27942 -2.29549 28.4959
Cl -7.46573 -4.17798 26.0434
C -3.85009 -1.5949 28.4838
Cl -2.81656 -4.02886 27.188
C -2.54133 -2.19883 28.9458
H 0.826158 -1.13325 27.5046
Cl -2.84819 2.54257 15.8922
C -4.89967 0.951336 13.8902
C -5.94692 1.22816 14.7683
H -7.93556 2.40454 21.5562
C -6.35564 2.2415 15.5865
H 32.4472 -1.97482 4.28343
C -2.41065 2.17703 10.8717
Cl -3.51871 -3.69762 9.12949
C -3.02962 1.86843 11.9046
Cl 1.67187 -0.68099 12.4108
C -3.70121 1.36987 13.1818
H 3.16075 -1.64334 19.6095
Cl -3.73081 2.5431 25.0469
C -5.98034 2.84931 21.9785
C -6.93091 1.77722 22.4248
H 31.858 3.59395 27.9119
C -6.8431 0.408777 21.6145
H 33.7064 3.4507 22.055
C -6.42611 0.408083 20.2036
Cl -5.59776 3.25043 17.8534
C -5.74942 1.58873 19.5966
Cl -3.24115 3.05561 18.186
C -5.13417 2.59277 20.8228
H 0.500045 0.592214 21.1313
Cl -6.22211 18.0641 31.5121
C -3.64287 0.812748 30.3552
C -7.08008 -1.49538 29.675
H -4.39911 0.141886 22.9571
C -6.85304 0.109885 29.4904
H 33.6484 3.99419 27.4077
C -5.74146 0.803538 28.9708
Cl -6.10245 3.29329 25.5694
C -4.62137 1.48127 28.3832
Cl -2.63778 3.04942 27.0263
C -3.12997 1.14613 28.86
H 0.984584 -0.074416 29.6573
Cl 5.29773 -4.77871 16.3373
C 4.85594 -2.07504 15.2348
C 3.44415 -2.57319 15.2007
H -0.858599 21.9502 21.6655
C 2.39867 -3.04362 14.3265
H -2.27285 -1.72978 13.1071
C 2.96565 -3.00136 12.8686
Cl 0.592797 -3.14398 12.2996
C 4.4924 -2.54218 12.8184
Cl 6.62264 8.08901 11.2382
C 5.54503 -2.50688 13.9404
H 8.92782 -3.99605 15.0007
Cl 5.05233 -4.4239 24.3037
C 4.04373 -2.39015 23.4239
C 2.91239 -2.51337 22.5964
H -1.86176 -5.18353 30.3667
C 2.23289 -2.37608 21.4421
H -3.53838 -4.24462 21.2439
C 3.1884 -1.66597 20.5563
Cl 1.91075 -4.36924 18.1341
C 4.34799 -1.60388 21.2335
Cl 4.02016 -4.2983 18.308
C 4.92289 -1.67241 22.3408
