e x y z
H 18.3719 18.9496 -1.0223
C 19.2733 16.974 -1.22843
Cl 18.1559 17.9573 -3.48929
C 19.8735 15.9003 -0.722638
Cl 19.7616 15.0474 -2.67495
C 20.2732 15.8507 0.61722
H 20.8183 15.0362 1.00554
Cl 18.6198 18.7334 9.15061
C 17.4367 17.4107 7.41839
C 16.0819 17.3966 7.37558
H 15.4548 17.8957 8.04442
C 15.5422 16.4959 6.34762
H 14.5042 16.345 6.12433
C 16.5226 15.8923 5.64681
Cl 17.1439 14.3563 3.87203
C 17.8421 15.9181 5.65384
Cl 19.4063 14.8116 3.9874
C 18.3937 16.764 6.65049
H 19.4462 16.8638 6.75545
C 17.1276 13.2503 0.565545
C 16.8408 11.8846 0.28153
C 15.6921 11.5362 -0.441409
C 14.8381 12.5979 -0.857228
C 16.2623 14.3234 0.177229
C 15.1048 13.9796 -0.539511
C 13.5783 12.5013 -1.64533
C 13.9694 14.8305 -1.15804
C 13.0809 13.7562 -1.83071
H 17.9884 13.5116 1.11313
H 17.4951 11.1333 0.622447
H 15.4365 10.5167 -0.642283
H 16.4867 15.3251 0.406188
H 13.1209 11.6037 -2.00538
H 14.3611 15.5229 -1.87241
H 13.4204 15.3527 -0.399227
H 12.1883 13.9786 -2.37084
Cl 25.8886 10.8342 -4.65348
C 24.564 11.7934 -6.3778
C 23.3284 12.3681 -6.18201
H 22.8612 12.4392 -5.23835
C 22.7109 12.9766 -7.31625
H 21.7899 13.4652 -7.30112
C 23.5178 12.751 -8.40868
Cl 23.6755 13.1896 -10.9976
C 24.6841 12.2067 -8.72519
Cl 25.7067 12.1862 -10.9808
C 25.2562 11.688 -7.56987
H 26.236 11.2219 -7.71626
Cl 27.7553 7.16547 3.73022
C 27.2775 7.97295 1.65031
C 25.9561 8.47677 1.61863
H 25.275 8.45419 2.47926
C 25.62 9.00315 0.341255
H 24.6739 9.4205 0.161232
C 26.6223 8.8783 -0.623965
Cl 26.868 9.36191 -2.86932
C 27.8285 8.4116 -0.562425
Cl 29.0269 8.49744 -2.67951
C 28.265 7.90515 0.681469
H 29.2419 7.51016 0.857915
Cl 29.8358 10.4338 11.3019
C 28.592 9.44486 9.77923
C 28.327 8.1082 9.4747
H 28.7005 7.22707 9.98451
C 27.4518 8.00248 8.3441
H 27.187 7.07251 7.99378
C 26.9188 9.0954 7.66496
Cl 25.6106 7.20861 4.97562
C 27.1573 10.3633 7.95724
Cl 25.6869 10.2999 6.07381
C 28.0451 10.5392 9.05209
H 28.2533 11.559 9.37444
Cl 28.3428 15.9725 -5.01449
C 26.7599 16.222 -6.50767
C 25.5581 15.5327 -6.53269
H 25.3332 14.8708 -5.756
C 24.6087 15.8505 -7.59419
H 23.594 15.4497 -7.58583
C 25.061 16.6992 -8.57503
Cl 24.8187 17.8801 -10.6233
C 26.2202 17.2953 -8.52723
Cl 26.9543 18.7594 -10.3776
C 27.1893 17.1582 -7.48723
H 28.1226 17.6743 -7.44415
Cl 28.5448 18.2763 3.37753
C 27.4202 17.9891 1.30364
C 26.1007 17.8389 1.75914
H 25.8109 17.8671 2.76535
C 25.115 17.6351 0.715124
H 24.1107 17.528 0.935791
C 25.6306 17.6192 -0.573339
Cl 25.6099 17.4413 -3.04193
C 26.8602 17.7848 -0.992289
Cl 27.9161 17.8929 -3.4445
C 27.8696 18.0064 -0.0260184
H 28.8911 18.175 -0.290957
Cl 27.3883 15.1487 10.7536
C 26.0573 16.233 9.17524
C 24.7295 16.1038 9.41968
H 24.4016 15.5322 10.2646
C 23.8732 16.8376 8.49227
H 22.8182 16.8624 8.57142
C 24.5086 17.382 7.4071
Cl 24.7549 18.4063 5.32731
C 25.8339 17.4459 7.16765
Cl 27.0795 18.5809 5.20503
C 26.6963 16.909 8.15563
H 27.8081 16.9258 8.08224
Cl 35.5665 5.20007 -4.34609
C 34.891 6.85295 -6.09052
C 33.5819 7.21343 -6.069
H 32.8906 6.73383 -5.43688
C 33.3439 8.23216 -7.03963
H 32.363 8.58484 -7.16499
C 34.4329 8.69509 -7.76274
Cl 35.4408 10.0922 -9.39835
C 35.7118 8.38777 -7.80112
Cl 37.9647 9.30286 -9.30146
C 35.9277 7.36844 -6.88071
H 36.9225 6.99605 -6.73435
Cl 36.5363 9.22186 2.70731
C 35.043 8.97299 1.1499
C 33.7666 8.6357 1.51147
H 33.4967 8.47451 2.53084
C 32.8225 8.54789 0.403868
H 31.8164 8.25878 0.520072
C 33.3837 8.82841 -0.815562
Cl 33.1532 9.04703 -3.06072
C 34.6367 9.17837 -1.17237
Cl 35.5175 9.76254 -3.37128
C 35.6095 9.26439 -0.11503
H 36.6034 9.56921 -0.202559
Cl 36.3517 8.85353 11.6735
C 35.0 9.0025 9.74837
C 33.6704 9.09415 10.0365
H 33.3379 9.0997 11.0754
C 32.7507 9.20494 8.91611
H 31.7039 9.30691 9.06753
C 33.3241 9.17159 7.68156
Cl 33.4089 9.17043 5.30994
C 34.6369 9.07628 7.39191
Cl 35.8502 9.0141 5.06269
C 35.538 9.00234 8.4657
H 36.5983 8.90992 8.30628
Cl 37.2987 17.7469 -6.09929
C 35.4858 17.4615 -7.70217
C 34.1671 17.1569 -7.33859
H 33.8857 17.0473 -6.29955
C 33.2191 16.8926 -8.37899
H 32.2095 16.6173 -8.20871
C 33.6815 17.0188 -9.69985
Cl 33.5982 17.0543 56.6777
C 34.8726 17.3405 -9.93528
Cl 35.8665 17.862 56.1915
C 35.9281 17.5884 -8.99413
H 36.9152 17.8919 -9.3032
Cl 35.5764 16.7355 3.51019
C 35.0187 16.7922 1.21604
C 34.3304 17.9326 0.872955
H 34.1038 18.69 1.60912
C 34.0374 18.1401 -0.545455
H 33.5179 18.9886 -0.928714
C 34.4759 17.122 -1.37793
Cl 33.595 18.1129 -3.54162
C 35.073 15.987 -0.99913
Cl 35.295 15.1026 -2.82673
C 35.411 15.7728 0.336082
H 35.9698 14.9132 0.609845
Cl 34.118 18.5796 9.14012
C 32.6593 17.3521 7.40609
C 31.299 17.5016 7.23675
H 30.752 18.1116 7.86884
C 30.6352 16.8323 6.13618
H 29.5959 16.9469 5.93476
C 31.493 16.0823 5.37033
Cl 32.1801 14.703 3.63255
C 32.7947 15.9377 5.58986
Cl 34.5484 14.6937 4.12876
C 33.5094 16.5536 6.66267
H 34.565 16.5068 6.80669
C 32.2828 13.2087 0.343492
C 32.1115 11.9388 -0.269758
C 30.9498 11.648 -1.01496
C 29.9361 12.6541 -1.12949
C 31.2835 14.2174 0.211562
C 30.1172 13.951 -0.520304
C 28.6668 12.682 -1.90223
C 28.8728 14.8368 -0.839324
C 28.062 13.8899 -1.75089
H 33.1665 13.4203 0.893033
H 32.8648 11.2054 -0.173312
H 30.8205 10.7228 -1.4767
H 31.4319 15.1568 0.656939
H 28.2937 11.8848 -2.51623
H 29.1144 15.7268 -1.3818
H 28.2971 15.0742 0.0260749
H 27.134 14.1448 -2.18279
Cl -4.64339 23.9294 -4.50249
C -5.77851 24.9631 -6.38773
C -6.92082 25.6579 -6.11894
H -7.35677 25.7458 -5.14966
C 38.0957 26.2156 -7.35577
H 37.1741 26.7927 -7.34046
C -6.7611 25.9976 -8.51028
Cl -6.92187 26.5707 -10.9907
C -5.6533 25.3302 -8.68546
Cl -4.89025 25.3342 -10.7518
C -5.0385 24.7268 -7.53553
H -4.15181 24.1707 -7.60909
Cl -2.49519 20.6084 3.83232
C -3.52397 21.2898 1.92455
C -4.8304 21.6876 1.70211
H -5.60158 21.6803 2.42837
C -5.10087 22.1661 0.373258
H -6.01939 22.4987 0.017821
C -4.01711 22.1561 -0.526134
Cl -3.49452 22.8566 -2.82339
C -2.84062 21.7915 -0.335202
Cl -1.30071 21.9359 -2.67465
C -2.5119 21.2943 0.96037
H -1.47566 21.0005 1.19755
Cl -0.799216 23.2426 11.3606
C -1.93157 22.814 9.57063
C -1.78053 21.4331 9.3396
H -1.20265 20.876 10.0415
C -2.38528 20.8303 8.16008
H -2.32142 19.807 7.92907
C -3.08732 21.7269 7.38225
Cl -4.42839 20.7807 5.2592
C -3.26615 23.0392 7.55881
Cl -4.50408 23.1295 5.58606
C -2.6855 23.6524 8.68179
H -2.7518 24.7133 8.93321
Cl -2.34456 29.2055 -4.62613
C -3.82173 29.6773 -6.3823
C -5.05786 29.1389 -6.26814
H -5.41261 28.5498 -5.45096
C -5.99794 29.3541 -7.36263
H -7.02379 29.0346 -7.40473
C -5.38675 30.0346 -8.32813
Cl -5.42592 31.1592 -10.6468
C -4.20192 30.577 -8.44671
Cl -3.25396 31.787 -10.3558
C -3.23417 30.4366 -7.39562
H -2.22761 30.8647 -7.4218
Cl -1.88653 31.576 3.4782
C -3.06105 31.2575 1.46275
C -4.32773 30.9513 1.90708
H -4.61335 30.9047 2.96129
C -5.31238 30.5749 0.874748
H -6.31297 30.3592 1.11811
C -4.90317 30.6086 -0.408511
Cl -5.07202 30.437 -2.8557
C -3.68604 30.9235 -0.85566
Cl -2.82553 31.1356 -3.31793
C -2.71131 31.2436 0.108823
H -1.72253 31.4336 -0.188946
Cl -2.66443 28.7453 10.8768
C -4.14251 29.5437 9.32557
C -5.49783 29.3359 9.35115
H -5.96162 28.802 10.1234
C -6.28336 30.0011 8.31804
H -7.33211 29.9616 8.25268
C -5.48284 30.622 7.38555
Cl -5.88577 31.6715 5.47177
C -4.15738 30.8465 7.26083
Cl -3.27647 31.851 5.32458
C -3.42934 30.2741 8.37097
H -2.39167 30.3483 8.39373
Cl 5.14034 18.4256 -4.30101
C 4.62578 20.0317 -6.07741
C 3.33974 20.5326 -6.03763
H 2.65872 20.1606 -5.40198
C 3.06637 21.6279 -6.96658
H 2.18531 22.1966 -7.04507
C 4.07008 21.9757 -7.82116
Cl 5.4369 22.9181 -9.61819
C 5.18848 21.3786 -7.77375
Cl 7.42784 22.0477 -9.56327
C 5.64418 20.3533 -6.89372
H 6.61126 20.0094 -6.77889
Cl 6.32342 22.1857 3.06225
C 4.85916 22.0215 1.26829
C 3.5548 21.7322 1.61595
H 3.27552 21.5462 2.66268
C 2.47193 21.6206 0.656564
H 1.46344 21.4014 0.950423
C 2.85509 21.884 -0.651994
Cl 2.74047 22.2205 -3.02855
C 4.09239 22.2275 -1.02367
Cl 4.97599 22.8287 -3.26568
C 5.14644 22.272 -0.0512935
H 6.13381 22.5859 -0.356097
Cl 6.49054 22.5239 11.3863
C 4.26355 22.5672 10.0699
C 2.86701 22.6513 10.0921
H 2.35443 22.7744 11.0185
C 2.13711 22.5637 8.83139
H 1.06774 22.5917 8.79432
C 2.87496 22.4403 7.68163
Cl 3.20381 22.201 5.34165
C 4.21256 22.3692 7.61549
Cl 5.71351 22.2677 5.38223
C 4.93068 22.4298 8.84627
H 6.0065 22.3648 8.77665
Cl 6.32997 30.123 -5.86591
C 4.94428 30.0391 -7.5792
C 3.63633 29.5882 -7.33469
H 3.35542 29.2558 -6.33632
C 2.66294 29.6307 -8.39606
H 1.64479 29.3577 -8.29243
C 3.29121 30.0999 -9.54756
Cl 3.28052 30.7051 56.9508
C 4.47436 30.453 -9.81486
Cl 5.47483 30.8883 56.205
C 5.46222 30.4872 -8.78792
H 6.44789 30.8291 -8.94352
Cl 5.50347 29.5466 3.20803
C 4.51107 30.4069 1.25459
C 3.83282 31.5809 1.19912
H 3.73519 32.2026 2.09456
C 3.23503 31.8866 -0.0773741
H 2.66678 -6.90384 -0.268546
C 3.56304 30.9644 -1.0486
Cl 3.21975 30.7946 -3.46235
C 4.20655 29.8237 -1.08592
Cl 4.77889 28.2172 -2.49423
C 4.72224 29.4886 0.213898
H 5.2691 28.5601 0.339987
Cl 3.45009 32.0147 8.75705
C 2.42301 30.7897 7.27363
C 1.07809 30.8447 7.227
H 0.511984 31.4602 7.91603
C 0.427298 29.8686 6.34124
H -0.612705 29.769 6.23631
C 1.2751 29.1513 5.55207
Cl 1.63278 27.4747 3.72863
C 2.60219 29.1787 5.55359
Cl 4.04435 27.814 3.92766
C 3.26144 30.0368 6.47535
H 4.30223 30.0502 6.55137
C 1.90923 26.333 0.590402
C 1.76745 25.056 -0.0441439
C 0.703215 24.8183 -0.930823
C -0.228258 25.881 -1.13046
C 0.971389 27.3805 0.379808
C -0.121552 27.1631 -0.479174
C -1.44111 25.9331 -1.97635
C -1.26959 28.1035 -0.921791
C -2.05211 27.149 -1.85047
H 2.73672 26.5178 1.23707
H 2.4646 24.3083 0.167305
H 0.552159 23.8963 -1.4189
H 1.10924 28.2973 0.868982
H -1.79198 25.1601 -2.61861
H -0.898823 28.9839 -1.42544
H -1.87285 28.3947 -0.0775689
H -2.93251 27.4188 -2.34711
Cl 10.7092 24.1877 -4.3054
C 9.55188 25.0711 -6.45411
C 8.3504 25.6593 -6.2345
H 7.89887 25.7506 -5.26056
C 7.74591 26.1808 -7.46608
H 6.77551 26.6453 -7.43508
C 8.44284 26.0115 -8.61077
Cl 8.41849 26.4211 -11.1781
C 9.5976 25.425 -8.78771
Cl 10.4856 25.3135 -10.8003
C 10.2671 24.882 -7.63775
H 11.1945 24.391 -7.68912
Cl 12.4828 20.4531 3.87644
C 11.813 21.1633 1.78732
C 10.481 21.5146 1.68021
H 9.78731 21.4408 2.52233
C 10.126 21.9168 0.305705
H 9.13429 22.2218 0.0222104
C 11.1447 21.9489 -0.585756
Cl 11.3638 22.5678 -2.89217
C 12.4277 21.6521 -0.478798
Cl 14.294 21.6457 -1.8336
C 12.8349 21.2027 0.806039
H 13.843 20.9049 1.01133
Cl 14.8412 23.432 11.0843
C 13.3546 23.3471 9.48767
C 13.3201 22.0098 9.03293
H 13.8903 21.2262 9.51766
C 12.4988 21.6646 7.8973
H 12.412 20.6785 7.53627
C 11.7799 22.7323 7.36071
Cl 10.4289 20.6115 5.09847
C 11.8091 23.9327 7.80177
Cl 10.3313 23.8853 6.06543
C 12.6007 24.3507 8.88802
H 12.6448 25.3773 9.19692
Cl 13.0255 29.3073 -4.76164
C 11.4547 29.5444 -6.35273
C 10.2569 28.8447 -6.46294
H 10.0415 28.1624 -5.69129
C 9.34414 29.0524 -7.54162
H 8.36477 28.6228 -7.63971
C 9.97178 29.9607 -8.397
Cl 9.67996 31.1699 -10.5568
C 11.0961 30.6634 -8.44879
Cl 11.8263 32.0694 -10.2437
C 11.9337 30.4435 -7.29647
H 12.862 30.9038 -7.25889
Cl 13.3052 31.5422 3.39396
C 12.0197 31.2047 1.316
C 10.6867 31.0211 1.60158
H 10.3379 31.0069 2.59204
C 9.8019 30.8747 0.457935
H 8.77 30.7778 0.625994
C 10.3067 30.8946 -0.833746
Cl 10.1089 30.7687 -3.22159
C 11.6028 31.0481 -1.06392
Cl 12.6131 31.1492 -3.21878
C 12.5219 31.2097 0.0229636
H 13.5658 31.3292 -0.161047
Cl 12.3184 28.3873 10.5627
C 10.8828 29.3697 9.10509
C 9.51406 29.2244 9.23987
H 9.13145 28.6477 10.0785
C 8.70605 30.0202 8.35043
H 7.65619 29.9988 8.46144
C 9.3971 30.646 7.33958
Cl 9.47121 31.9807 5.25424
C 10.6919 30.754 7.10374
Cl 11.9285 31.9122 5.25902
C 11.4865 30.0998 8.06629
H 12.5394 30.1222 7.97026
Cl 20.2059 18.2983 -4.56691
C 20.0529 20.0391 -6.26862
C 18.7403 20.4977 -6.13283
H 18.0726 20.0937 -5.41242
C 18.3209 21.5944 -6.94329
H 17.3697 21.9994 -6.89043
C 19.2005 22.0109 -7.96166
Cl 20.3689 22.8789 -9.77652
C 20.3589 21.5007 -7.96365
Cl 22.8038 22.1299 -9.6038
C 21.0044 20.5133 -7.12198
H 21.9921 20.168 -7.22182
Cl 22.0012 22.444 2.88462
C 20.2244 22.0207 1.31416
C 18.9512 21.6726 1.63452
H 18.7554 21.5736 2.66611
C 17.9013 21.5392 0.622254
H 16.915 21.2672 0.818524
C 18.3152 21.7961 -0.674952
Cl 18.0354 22.0686 -3.03774
C 19.5322 22.1828 -1.08091
Cl 20.3176 22.7782 -3.30959
C 20.4929 22.2822 -0.0178527
H 21.4859 22.5815 -0.227364
Cl 21.243 21.9301 11.7011
C 19.7683 22.1455 9.85453
C 18.4397 22.2267 10.0939
H 18.0324 22.184 11.0761
C 17.5593 22.4417 8.93168
H 16.4782 22.594 8.96558
C 18.2262 22.4746 7.75868
Cl 18.5521 22.6135 5.37068
C 19.5491 22.3574 7.4578
Cl 20.8203 22.3322 5.0936
C 20.3772 22.2131 8.58012
H 21.4408 22.1934 8.49327
Cl 21.592 30.3237 -5.69286
C 20.2203 30.1036 -7.59962
C 18.8735 29.8954 -7.43979
H 18.4433 29.7719 -6.47698
C 18.0441 29.9593 -8.63289
H 17.0076 29.7981 -8.55767
C 18.6405 30.2658 -9.83725
Cl 18.3603 30.6749 56.6184
C 19.9472 30.4508 -10.046
Cl 20.811 31.1953 56.4022
C 20.7806 30.3304 -8.83261
H 21.7996 30.5338 -8.93194
Cl 20.7293 29.6575 3.18686
C 19.7112 30.3601 1.1422
C 19.0993 31.5831 1.10082
H 19.008 32.2189 1.96547
C 18.6084 31.9434 -0.217261
H 18.1416 -6.7973 -0.416325
C 18.8058 30.9937 -1.17962
Cl 18.3226 30.5294 -3.45975
C 19.404 29.769 -1.14655
Cl 19.8738 28.1148 -2.50235
C 19.9419 29.4126 0.111653
H 20.3844 28.4647 0.329666
Cl 19.1418 31.7191 8.87979
C 17.4588 30.5704 7.48291
C 16.0822 30.4306 7.45384
H 15.4537 30.8985 8.16576
C 15.5523 29.6776 6.35152
H 14.5088 29.5713 6.18159
C 16.5557 29.158 5.55593
Cl 16.7994 27.7891 3.66244
C 17.8476 29.1935 5.54219
Cl 19.3598 27.7029 3.68143
C 18.3836 30.0019 6.60942
H 19.4481 30.2067 6.68426
C 17.1469 26.4032 0.345967
C 16.9873 25.0678 -0.139463
C 15.8191 24.7048 -0.839376
C 14.7789 25.671 -1.01438
C 16.1267 27.3699 0.126127
C 14.9387 27.0221 -0.535157
C 13.4737 25.5997 -1.71441
C 13.6954 27.8584 -0.926295
C 12.8413 26.8107 -1.67068
H 18.0358 26.6905 0.845298
H 17.7484 24.3632 -0.00103425
H 15.7139 23.7435 -1.25632
H 16.278 28.3556 0.468898
H 13.0856 24.7308 -2.20566
H 13.9255 28.6645 -1.57808
H 13.1608 28.2328 -0.0618573
H 11.9046 26.9919 -2.13372
Cl 25.6771 24.2226 -4.40544
C 24.4938 25.1443 -6.30404
C 23.3026 25.8112 -6.14677
H 22.8616 25.9122 -5.15822
C 22.6369 26.3804 -7.31173
H 21.7178 26.8797 -7.2468
C 23.216 26.2022 -8.54503
Cl 23.4348 26.3966 -10.933
C 24.3712 25.5449 -8.63395
Cl 25.4221 25.2415 -10.7705
C 25.0891 24.9699 -7.54358
H 26.0045 24.4407 -7.71857
Cl 27.8345 20.6171 3.9107
C 27.053 21.3454 1.9338
C 25.7444 21.7447 1.86629
H 25.1035 21.7306 2.71537
C 25.3375 22.1996 0.543904
H 24.3473 22.562 0.383735
C 26.3041 22.1736 -0.413879
Cl 26.4736 22.7831 -2.77052
C 27.5892 21.8038 -0.371827
Cl 29.2508 21.6885 -1.76612
C 28.0225 21.3547 0.908572
H 29.0253 21.0313 1.08375
Cl 29.5085 23.5418 11.3496
C 28.3459 23.0568 9.5337
C 28.515 21.7032 9.26314
H 29.1396 21.1209 9.93546
C 27.8667 21.0175 8.1621
H 28.0246 19.982 7.99098
C 27.0647 21.8224 7.38099
Cl 25.935 20.7331 5.36534
C 26.8779 23.1436 7.60008
Cl 25.4993 23.0861 5.69014
C 27.5091 23.8279 8.70691
H 27.3862 24.8672 8.91835
Cl 27.5947 29.2967 -4.52621
C 26.3968 29.6138 -6.3983
C 25.167 29.0221 -6.46207
H 24.8213 28.4361 -5.6685
C 24.3456 29.2247 -7.62524
H 23.3663 28.8043 -7.6821
C 24.9216 30.0856 -8.56339
Cl 24.824 31.3229 -10.5913
C 26.1332 30.6664 -8.48315
Cl 27.0141 32.055 -10.3277
C 26.9876 30.4092 -7.31265
H 27.9291 30.815 -7.21917
Cl 28.6264 31.7443 3.21816
C 27.1463 31.4315 1.42356
C 25.8439 31.1574 1.73402
H 25.5007 31.0633 2.74434
C 24.937 31.0166 0.592149
H 23.8846 30.7706 0.695758
C 25.6009 31.0269 -0.589782
Cl 25.7732 30.6838 -3.00064
C 26.8987 31.2416 -0.905089
Cl 27.8699 31.3507 -3.18886
C 27.7725 31.5303 0.174018
H 28.8104 31.7666 0.0567057
Cl 27.3859 28.5278 10.5659
C 25.8887 29.4191 9.2108
C 24.5213 29.2911 9.32182
H 24.0401 28.7533 10.1192
C 23.7923 30.0473 8.34377
H 22.7245 30.1174 8.33809
C 24.5069 30.6623 7.31117
Cl 24.568 31.8404 5.31297
C 25.8216 30.7748 7.13019
Cl 27.0902 32.0009 5.09506
C 26.5302 30.1386 8.20236
H 27.5853 30.1903 8.2259
Cl 35.706 18.3461 -4.39519
C 34.5826 20.5381 -6.46716
C 33.3156 21.0336 -6.52155
H 32.5497 20.7882 -5.81858
C 33.14 22.0999 -7.46434
H 32.2663 22.7153 -7.55905
C 34.3929 22.2042 -8.06731
Cl 35.3488 23.4936 -9.72684
C 35.3806 21.294 -7.60215
Cl 37.6651 20.4199 -8.3605
C 35.9128 20.2414 -6.76992
H 36.5812 20.5541 -5.96618
Cl 36.7449 22.7915 3.18378
C 35.1831 22.3953 1.40567
C 33.9029 22.0362 1.61889
H 33.7182 21.9622 2.65475
C 32.8302 21.7716 0.648547
H 31.8535 21.4439 0.89025
C 33.3389 21.9611 -0.598578
Cl 33.2749 22.032 -3.11639
C 34.5675 22.3093 -0.960691
Cl 35.4892 22.7485 -3.11396
C 35.5355 22.5424 0.0998755
H 36.5493 22.7935 -0.0569079
Cl 36.575 21.8756 11.6923
C 35.0993 22.0602 9.80639
C 33.8092 22.2078 10.2142
H 33.497 22.2047 11.2322
C 32.8542 22.4494 9.13005
H 31.8296 22.6037 9.30703
C 33.4337 22.4515 7.89316
Cl 33.4184 22.6741 5.51442
C 34.6881 22.2928 7.5005
Cl 35.5365 22.5156 5.0686
C 35.645 22.0464 8.53002
H 36.7064 21.9502 8.36178
Cl 37.0475 31.5502 -6.0691
C 35.9391 30.9352 -7.961
C 34.6906 30.3778 -7.74309
H 34.3207 30.1885 -6.76498
C 33.8491 30.0174 -8.86245
H 32.8734 29.6142 -8.74689
C 34.4034 30.2917 -10.122
Cl 32.724 29.7785 57.2756
C 35.6334 30.7811 -10.3406
Cl 36.0652 30.9596 56.0762
C 36.4697 31.1309 -9.23248
H 37.4431 31.5825 -9.37171
Cl 35.8059 29.5844 3.24261
C 34.6738 30.2374 1.26655
C 33.7811 31.3071 1.22725
H 33.5983 31.8361 2.07969
C 33.2163 31.5916 -0.0636643
H 32.5175 32.3836 -0.17359
C 33.711 30.7994 -1.08431
Cl 33.3968 30.4782 -3.43715
C 34.5596 29.7172 -1.13244
Cl 35.4051 28.289 -2.61684
C 35.0749 29.4438 0.177089
H 35.7266 28.5955 0.357603
Cl 34.0496 31.8795 9.02567
C 32.8031 30.626 7.2874
C 31.4446 30.7651 7.23967
H 30.9523 31.3717 7.94285
C 30.7556 30.0487 6.17404
H 29.721 30.1228 6.11122
C 31.4528 29.2751 5.28
Cl 32.2322 27.8085 3.4841
C 32.7509 29.1801 5.40462
Cl 34.5461 27.6779 3.94417
C 33.5159 29.8527 6.3968
H 34.5594 29.7813 6.4286
C 32.3991 26.5419 0.353787
C 32.079 25.166 0.122013
C 30.8857 24.7998 -0.52794
C 29.9723 25.8478 -0.864468
C 31.481 27.5838 0.0250686
C 30.2677 27.2302 -0.591608
C 28.6586 25.786 -1.5679
C 29.1011 28.1038 -1.13306
C 28.139 27.0374 -1.70408
H 33.3061 26.8103 0.835809
H 32.7428 24.4129 0.415182
H 30.6155 23.7987 -0.742172
H 31.7132 28.5797 0.257111
H 28.1834 24.8995 -1.89623
H 29.4225 28.7782 -1.89327
H 28.6172 28.6617 -0.343533
H 27.2264 27.255 -2.19539
Cl -4.62285 -2.37972 18.301
C -5.73161 -1.45988 16.4785
C -6.91854 -0.795997 16.4498
H 38.1781 -0.719126 17.377
C 37.9778 -0.199321 15.3067
H 37.0662 0.31741 15.2579
C -6.88659 -0.400605 14.131
Cl -6.69485 -0.138432 11.8526
C -5.73073 -1.09461 14.2054
Cl -4.80124 -1.22016 12.0087
C -5.02989 -1.66242 15.2717
H -4.13563 -2.21748 15.173
Cl -2.56812 -5.68634 26.7861
C -3.52023 -5.016 24.7215
C -4.80353 -4.63703 24.4324
H -5.5465 -4.60149 25.1812
C -5.04243 -4.21838 23.0607
H -5.97886 -3.87604 22.767
C -3.98094 -4.28302 22.1826
Cl -3.67528 -3.74447 19.912
C -2.73624 -4.68149 22.446
Cl -1.13873 -4.75032 21.0638
C -2.47156 -5.07625 23.8049
H -1.48718 -5.37451 24.0544
Cl -0.473064 -2.84671 33.9006
C -1.77161 -3.37688 32.2307
C -1.41419 -4.67393 31.8941
H -0.601519 -5.19468 32.405
C -2.1324 -5.28541 30.7692
H -1.89032 -6.24499 30.467
C -3.11467 -4.56774 30.0944
Cl -4.64416 -5.66462 27.923
C -3.35251 -3.32604 30.5014
Cl -4.83454 -3.47064 28.8109
C -2.74523 -2.64924 31.5407
H -3.00137 -1.60581 31.7959
Cl -2.28916 2.83699 18.4492
C -3.58951 3.14993 16.4946
C -4.81817 2.54895 16.4751
H -5.05761 1.93544 17.3125
C -5.83376 2.75193 15.4476
H -6.77344 2.27661 15.437
C -5.33754 3.56258 14.4409
Cl -5.5377 4.82938 12.2517
C -4.15862 4.09987 14.4583
Cl -3.4368 5.49694 12.6483
C -3.17551 4.00452 15.5004
H -2.26273 4.59723 15.5605
Cl -1.95514 5.17459 26.3092
C -3.19693 4.86117 24.3385
C -4.51758 4.69324 24.6947
H -4.8121 4.68263 25.7282
C -5.4908 4.60034 23.5921
H -6.52093 4.49717 23.7035
C -4.89672 4.58158 22.3839
Cl -5.00665 4.35859 20.0365
C -3.62653 4.67634 21.962
Cl -2.56958 4.80569 19.542
C -2.71298 4.85492 23.0229
H -1.68898 4.98544 22.8282
Cl -2.86432 2.09986 33.568
C -4.19289 3.10758 32.1254
C -5.55995 2.92978 32.2315
H -5.96689 2.32827 33.0185
C -6.4358 3.64617 31.3081
H 38.063 3.62154 31.3915
C -5.84748 4.24879 30.2258
Cl -5.81983 5.39617 28.1362
C -4.51442 4.36956 30.0724
Cl -3.3209 5.46129 28.1775
C -3.67347 3.84711 31.0604
H -2.61642 3.94268 30.9726
Cl 5.67614 31.4932 18.6208
C 3.66393 -5.65061 16.3723
C 2.4155 -5.11033 16.1854
H 1.59621 -5.38432 16.7841
C 2.45209 -4.14898 15.1361
H 1.63582 -3.54931 14.7662
C 3.75397 -4.1082 14.6535
Cl 4.72361 -2.83056 13.001
C 4.65355 -4.93487 15.2634
Cl 8.27773 -5.59271 14.518
C 5.02324 -5.93922 16.2249
H 5.67754 -5.85451 17.0503
Cl 6.36648 -4.17608 26.0002
C 4.88503 -4.36478 24.2029
C 3.55295 -4.55388 24.5185
H 3.25872 -4.63803 25.5179
C 2.46575 -4.62212 23.5442
H 1.46229 -4.74487 23.751
C 3.01226 -4.52124 22.3028
Cl 3.02318 -4.44158 19.7814
C 4.28894 -4.34754 21.9957
Cl 5.2474 -4.06707 19.7046
C 5.37758 -4.24142 22.8879
H 6.36663 -4.10228 22.5907
Cl 5.74992 -4.7997 34.5612
C 4.64715 -4.3622 32.7395
C 3.31802 -4.06928 32.9804
H 2.96699 -4.09914 33.981
C 2.40701 -3.80857 31.8669
H 1.386 -3.53363 32.0075
C 3.07595 -3.8856 30.6795
Cl 3.22112 -3.77919 28.2438
C 4.34488 -4.15136 30.4009
Cl 5.42888 -4.21583 28.0133
C 5.22872 -4.40313 31.4525
